path	class	bytes	mtime_utc	identity_kind	identity
.omo/ulw-research/20260809-065345/outputs/qa/page-10.png	research-artifact	133438	2026-08-08T22:57:04Z	size+mtime(dataless)	bytes=133438;mtime=2026-08-08T22:57:04Z
.omo/ulw-research/20260809-065345/outputs/qa/page-11.png	research-artifact	82782	2026-08-08T22:57:04Z	size+mtime(dataless)	bytes=82782;mtime=2026-08-08T22:57:04Z
.omo/ulw-research/20260809-065345/outputs/qa/STT-ASR-Model-Landscape-2026-landscape.html	research-artifact	31647	2026-08-08T22:58:32Z	size+mtime(dataless)	bytes=31647;mtime=2026-08-08T22:58:32Z
.omo/ulw-research/20260809-065345/outputs/qa/STT-ASR-Model-Landscape-2026-landscape.pdf	research-artifact	375059	2026-08-08T22:58:34Z	size+mtime(dataless)	bytes=375059;mtime=2026-08-08T22:58:34Z
.omo/ulw-research/20260809-065345/outputs/qa/STT-ASR-Model-Landscape-2026.pdf	research-artifact	375059	2026-08-08T22:57:47Z	size+mtime(dataless)	bytes=375059;mtime=2026-08-08T22:57:47Z
.omo/ulw-research/20260809-065345/outputs/report.css	research-artifact	3589	2026-08-08T22:59:12Z	sha256	ed29df9bc6cdb8304fb2fc840936b4348b35bd23f1ece18d9a397923b26180f4
.omo/ulw-research/20260809-065345/outputs/STT-ASR-Model-Landscape-2026.docx	research-artifact	20366	2026-08-08T23:00:41Z	size+mtime(dataless)	bytes=20366;mtime=2026-08-08T23:00:41Z
.omo/ulw-research/20260809-065345/outputs/STT-ASR-Model-Landscape-2026.html	research-artifact	30718	2026-08-08T23:00:41Z	size+mtime(dataless)	bytes=30718;mtime=2026-08-08T23:00:41Z
.omo/ulw-research/20260809-065345/outputs/STT-ASR-Model-Landscape-2026.md	research-artifact	14941	2026-08-08T23:00:40Z	size+mtime(dataless)	bytes=14941;mtime=2026-08-08T23:00:40Z
.omo/ulw-research/20260809-065345/outputs/STT-ASR-Model-Landscape-2026.pdf	research-artifact	313167	2026-08-08T23:00:43Z	size+mtime(dataless)	bytes=313167;mtime=2026-08-08T23:00:43Z
.omo/ulw-research/20260809-065345/sources-ledger.md	research-artifact	18752	2026-08-08T22:44:01Z	size+mtime(dataless)	bytes=18752;mtime=2026-08-08T22:44:01Z
.omo/ulw-research/20260809-065345/team-state.json	research-artifact	224	2026-08-08T22:50:58Z	sha256	0bb0bdc2980c45667b87685de2ecc867eaaec06f4618f775cd028fa70ae47b6b
.omo/ulw-research/20260809-065345/traceability-matrix.md	research-artifact	1666	2026-08-08T22:50:58Z	sha256	c4e9218f8501f8f66e6c7685f0ec84ea125d01f279085cdf017ee8a7f456126c
.omo/ulw-research/20260809-065345/wave-0-scope-xai-google.md	research-artifact	2575	2026-08-08T21:59:58Z	sha256	3953e0d7af93f0a7177f50efb4b004dd45a31e0ddd65a4c3fe1f8b8de1b068ad
.omo/ulw-research/20260809-065345/wave-1-major-labs.md	research-artifact	3711	2026-08-08T22:07:04Z	sha256	9937d7579d21db52901ef8fc84a29a8995f34fe0c5d30709fff253200554531a
.omo/ulw-research/20260809-065345/wave-2-independent-multimodal.md	research-artifact	2516	2026-08-08T22:15:36Z	sha256	eda1315da1dcec42e02bb5ef7e1f5bbc2bbbb46c7fa0fd7265407a36c5e663a6
.omo/ulw-research/20260809-065345/wave-3-vendor-and-korean-gaps.md	research-artifact	3122	2026-08-08T22:20:43Z	sha256	f45658274d1e38aa17e6900f2d1abdefd8b273421f60576489cb10a47646a02c
